Supplier_Name,Supplier_Code,Alloy,Current_LB,New_LB,Change,Requested_Date,Period,Effective_Date,Year
Tiffany Morrison,S077,A348,1.21,1.59,-0.38,2011-05-09 00:00:00,2,2013-04-09 00:00:00,2013
Tina Watson,S044,A385,2.14,1.31,0.83,2013-04-30 00:00:00,2,2012-09-25 00:00:00,2016
Diana Liu,S084,A394,1.21,1.64,-0.43,2013-05-02 00:00:00,1,2012-12-24 00:00:00,2013
Selena Morris,S009,A400,1.54,1.94,-0.4,2012-06-15 00:00:00,2,2012-11-17 00:00:00,2016
Derrick Schneider,S047,A366,1.45,1.46,-0.01,2013-11-30 00:00:00,2,2013-02-08 00:00:00,2013
Amanda Wiley,S048,A406,1.24,1.29,-0.05,2013-09-30 00:00:00,3,2013-01-07 00:00:00,2013
Charles Chapman,S035,A367,1.65,1.25,0.4,2012-10-30 00:00:00,4,2013-01-01 00:00:00,2013
Joshua Williams,S085,A354,1.48,1.67,-0.19,2013-07-14 00:00:00,2,2012-10-15 00:00:00,2013
Gabrielle White,S090,A366,2.17,1.31,0.86,2013-06-22 00:00:00,3,2012-08-20 00:00:00,2013
Gabrielle White,S084,A370,1.27,1.38,-0.11,2013-01-22 00:00:00,2,2011-11-21 00:00:00,2013
Chelsea Myers,S024,A366,1.28,1.26,0.02,2012-09-13 00:00:00,1,2011-02-16 00:00:00,2016
Cristian Waters,S088,A365,2.1,1.23,0.87,2014-01-06 00:00:00,3,2012-12-31 00:00:00,2013
Ashley Cohen,S022,A386,1.21,1.42,-0.21,2013-12-12 00:00:00,4,2013-03-09 00:00:00,2016
Catherine Sanchez,S010,A400,1.21,1.62,-0.41,2012-10-28 00:00:00,4,2012-09-19 00:00:00,2013
Gordon Taylor,S056,A372,1.54,1.34,0.2,2013-08-14 00:00:00,1,2011-08-01 00:00:00,2014
Laura Bell,S039,A351,1.33,1.68,-0.35,2011-09-13 00:00:00,2,2010-11-23 00:00:00,2013
Chloe Miller,S081,A101,1.21,1.58,-0.37,2013-07-07 00:00:00,1,2010-08-29 00:00:00,2013
Jacqueline Wilcox,S001,A330,1.21,1.66,-0.45,2013-08-25 00:00:00,1,2012-10-10 00:00:00,2016
Robert Faulkner,S059,A358,1.4,1.42,-0.02,2013-05-21 00:00:00,2,2012-12-29 00:00:00,2013
Eric Kim,S008,A363,1.24,1.47,-0.23,2013-05-23 00:00:00,4,2012-12-22 00:00:00,2016
Gina Evans,S050,A320,1.31,1.68,-0.37,2013-04-04 00:00:00,4,2013-02-15 00:00:00,2013
Cheryl Guerrero,S039,A396,1.5,1.35,0.15,2013-02-02 00:00:00,1,2012-11-13 00:00:00,2013
Chloe Miller,S066,A347,1.21,1.2,0.01,2013-06-15 00:00:00,4,2012-11-24 00:00:00,2013
Stephanie Scott,S024,A375,1.21,1.33,-0.12,2013-07-21 00:00:00,4,2017-01-21 00:00:00,2016
Adrian Howard,S088,A400,1.21,1.33,-0.12,2013-03-10 00:00:00,1,2011-05-11 00:00:00,2013
Tony Allen,S046,A400,1.6,1.2,0.4,2012-11-12 00:00:00,1,2013-01-09 00:00:00,2013
William Jimenez,S092,A360,1.21,1.42,-0.21,2013-08-27 00:00:00,3,2012-09-27 00:00:00,2013
Tony Allen,S017,A372,1.21,1.36,-0.15,2012-12-02 00:00:00,2,2012-09-23 00:00:00,2013
Derrick Schneider,S067,A358,1.35,1.74,-0.39,2013-05-31 00:00:00,3,2012-10-20 00:00:00,2012
Bryan Johnson,S058,A366,1.95,1.44,0.51,2013-03-06 00:00:00,2,2012-11-17 00:00:00,2016
Bryan Johnson,S029,A406,1.53,1.24,0.29,2013-06-18 00:00:00,4,2012-09-23 00:00:00,2012
Susan Jenkins,S014,A391,1.87,1.54,0.33,2012-10-11 00:00:00,1,2012-11-01 00:00:00,2013
Cheryl Guerrero,S039,A380,1.21,1.86,-0.65,2013-04-05 00:00:00,2,2012-10-28 00:00:00,2013
Amanda Wiley,S080,A380,2.06,1.22,0.84,2013-03-09 00:00:00,2,2013-03-11 00:00:00,2013
Stephanie Scott,S063,A340,1.58,1.2,0.38,2013-07-13 00:00:00,1,2013-02-13 00:00:00,2013
Tina Watson,S037,A380,1.38,1.32,0.06,2013-07-24 00:00:00,2,2012-11-17 00:00:00,2016
Susan Jenkins,S076,A345,1.41,1.2,0.21,2013-07-30 00:00:00,4,2015-12-08 00:00:00,2016
Andre Nicholson,S074,A391,1.38,1.34,0.04,2013-01-20 00:00:00,3,2013-01-01 00:00:00,2016
Michael Taylor,S028,A340,1.69,1.2,0.49,2013-05-28 00:00:00,3,2013-01-17 00:00:00,2013
Chad Greer DDS,S080,A407,1.68,1.4,0.28,2012-09-19 00:00:00,2,2011-01-24 00:00:00,2013
Kathryn Rodriguez,S050,A404,1.8,1.38,0.42,2013-05-14 00:00:00,3,2011-12-28 00:00:00,2016
Kathryn Rodriguez,S040,A387,1.44,1.35,0.09,2013-12-07 00:00:00,3,2012-05-08 00:00:00,2013
Brian Weber,S050,A372,1.66,1.92,-0.26,2013-06-09 00:00:00,1,2012-12-16 00:00:00,2013
Melanie Robinson,S070,A340,1.3,1.24,0.06,2013-08-25 00:00:00,2,2012-11-13 00:00:00,2013
Eric Kim,S064,A380,1.73,1.4,0.33,2013-05-09 00:00:00,3,2013-02-19 00:00:00,2011
Amber Patton,S016,A343,1.45,1.35,0.1,2013-07-21 00:00:00,3,2012-11-06 00:00:00,2013
Susan Jenkins,S068,A354,1.32,1.2,0.12,2013-06-29 00:00:00,2,2012-10-22 00:00:00,2013
Gordon Taylor,S058,A388,1.32,1.39,-0.07,2013-03-20 00:00:00,4,2013-03-06 00:00:00,2016
Ashley Peters,S076,A395,1.48,1.27,0.21,2013-09-26 00:00:00,3,2013-02-15 00:00:00,2013
Selena Morris,S011,A412,1.25,1.35,-0.1,2013-03-18 00:00:00,4,2012-09-18 00:00:00,2013
Rachel Gutierrez,S040,A398,1.22,1.27,-0.05,2012-10-23 00:00:00,2,2012-04-11 00:00:00,2016
Rebecca Hunter DDS,S019,A410,1.21,1.49,-0.28,2014-01-26 00:00:00,4,2011-07-16 00:00:00,2013
Mrs. Laura Long,S044,A381,1.21,1.31,-0.1,2013-07-26 00:00:00,4,2012-02-02 00:00:00,2016
Sarah Wright,S040,A360,1.46,1.29,0.17,2012-11-07 00:00:00,1,2011-02-21 00:00:00,2015
Tristan Sandoval,S028,A380,1.31,1.64,-0.33,2013-07-31 00:00:00,4,2012-09-21 00:00:00,2016
Melissa Mcgee,S093,A405,1.4,1.47,-0.07,2013-01-31 00:00:00,2,2013-02-23 00:00:00,2013
Ashley Howard,S059,A378,1.74,1.2,0.54,2013-01-31 00:00:00,3,2012-02-11 00:00:00,2013
Brandy Hancock,S065,A407,1.29,1.24,0.05,2013-03-23 00:00:00,3,2012-10-27 00:00:00,2013
Pamela Campbell,S006,B747,1.21,1.24,-0.03,2013-02-10 00:00:00,2,2012-12-22 00:00:00,2013
Brian Herrera,S046,A402,1.69,1.31,0.38,2013-04-09 00:00:00,3,2011-09-30 00:00:00,2013
Barbara Peters,S010,A372,1.73,1.44,0.29,2013-03-19 00:00:00,1,2012-09-07 00:00:00,2013
Selena Morris,S010,A395,1.46,1.39,0.07,2013-03-16 00:00:00,1,2010-09-15 00:00:00,2016
Jamie Flores,S053,A400,1.29,1.31,-0.02,2013-07-17 00:00:00,3,2011-12-02 00:00:00,2013
Barbara Peters,S052,A369,1.76,1.2,0.56,2013-11-27 00:00:00,4,2011-03-29 00:00:00,2016
Diana Liu,S066,A383,1.26,1.25,0.01,2014-01-05 00:00:00,1,2010-11-17 00:00:00,2012
Jesse Jackson,S077,A412,1.26,1.3,-0.04,2013-01-01 00:00:00,3,2012-09-28 00:00:00,2013
Gabrielle White,S019,A351,1.97,1.2,0.77,2012-09-18 00:00:00,2,2013-01-29 00:00:00,2013
Nicholas Pearson,S064,A397,1.21,1.48,-0.27,2012-11-16 00:00:00,4,2012-09-10 00:00:00,2016
James Montgomery,S059,A383,1.29,1.35,-0.06,2013-09-07 00:00:00,4,2012-11-17 00:00:00,2013
Brian Weber,S010,A341,1.51,1.2,0.31,2012-11-28 00:00:00,2,2012-11-13 00:00:00,2016
Latasha Allen,S049,A380,1.21,1.74,-0.53,2014-02-03 00:00:00,1,2012-11-18 00:00:00,2016
Thomas Smith,S021,A101,1.21,1.2,0.01,2012-10-06 00:00:00,1,2013-01-12 00:00:00,2013
Kristin Alvarez,S092,A346,1.21,2.85,-1.64,2013-10-03 00:00:00,2,2013-01-15 00:00:00,2016
Nicholas Pearson,S050,A393,1.21,1.53,-0.32,2013-03-26 00:00:00,2,2012-11-24 00:00:00,2013
Catherine Sanchez,S090,A101,1.48,1.27,0.21,2013-03-27 00:00:00,1,2011-01-13 00:00:00,2012
Chad Greer DDS,S052,A365,1.21,1.24,-0.03,2013-08-29 00:00:00,4,2011-02-27 00:00:00,2013
Jacqueline Wilcox,S049,A370,1.22,1.57,-0.35,2014-02-28 00:00:00,4,2012-11-26 00:00:00,2013
Diana Liu,S013,A320,1.21,1.26,-0.05,2013-01-04 00:00:00,1,2012-11-14 00:00:00,2013
Michael Taylor,S035,A400,1.22,2.03,-0.81,2012-12-22 00:00:00,1,2012-09-18 00:00:00,2016
Chelsea Myers,S057,A380,1.33,1.25,0.08,2013-11-05 00:00:00,4,2010-10-19 00:00:00,2016
Brittney Davis,S052,A341,1.41,3.0,-1.59,2013-04-21 00:00:00,1,2014-07-27 00:00:00,2013
Eric Kim,S070,A389,1.45,1.43,0.02,2013-10-11 00:00:00,4,2012-10-04 00:00:00,2013
Margaret English,S038,A370,1.8,1.2,0.6,2013-06-10 00:00:00,2,2010-10-02 00:00:00,2013
Megan Greene,S081,A372,1.3,1.2,0.1,2012-12-04 00:00:00,3,2012-12-24 00:00:00,2013
Jeremy Garcia,S048,A378,1.87,1.31,0.56,2013-09-04 00:00:00,1,2010-07-14 00:00:00,2013
Adam Robinson,S035,A342,1.21,1.23,-0.02,2013-02-14 00:00:00,1,2013-03-07 00:00:00,2013
Chad Greer DDS,S055,A408,1.21,1.29,-0.08,2012-11-18 00:00:00,2,2013-03-18 00:00:00,2013
Catherine Sanchez,S017,A348,1.32,1.41,-0.09,2013-10-15 00:00:00,4,2012-10-12 00:00:00,2012
Derrick Schneider,S047,A370,1.21,1.53,-0.32,2013-03-26 00:00:00,2,2012-12-27 00:00:00,2013
Emma Smith,S026,A386,1.58,1.64,-0.06,2013-04-06 00:00:00,4,2012-10-03 00:00:00,2012
William Vargas,S071,A380,1.21,3.06,-1.85,2013-03-24 00:00:00,4,2012-11-04 00:00:00,2013
Latasha Allen,S008,A341,1.92,1.78,0.14,2013-11-21 00:00:00,4,2012-06-17 00:00:00,2013
Leslie Strong,S065,A406,1.32,1.23,0.09,2013-02-08 00:00:00,4,2012-11-05 00:00:00,2013
Chloe Miller,S046,A369,1.21,1.49,-0.28,2013-12-04 00:00:00,4,2012-10-06 00:00:00,2013
Bryan Johnson,S018,A391,1.52,1.46,0.06,2013-04-23 00:00:00,3,2013-01-09 00:00:00,2016
Amanda Wiley,S043,A375,1.21,1.46,-0.25,2012-11-22 00:00:00,4,2013-02-13 00:00:00,2013
Catherine Sanchez,S029,A388,1.43,1.2,0.23,2012-11-09 00:00:00,4,2011-06-08 00:00:00,2016
Amber Patton,S056,B747,1.21,1.55,-0.34,2013-03-09 00:00:00,3,2012-10-25 00:00:00,2013
Melanie Robinson,S049,A380,1.21,1.42,-0.21,2013-10-01 00:00:00,4,2011-01-17 00:00:00,2011
Catherine Sanchez,S081,A383,1.21,1.59,-0.38,2013-02-11 00:00:00,1,2013-05-03 00:00:00,2016
Nicholas Pearson,S018,A101,1.51,1.43,0.08,2013-10-10 00:00:00,3,2012-10-14 00:00:00,2013
Judy Ramirez,S045,A349,1.58,3.16,-1.58,2013-12-25 00:00:00,3,2012-12-01 00:00:00,2016
Tammy Bernard,S042,A404,1.39,1.35,0.04,2013-04-21 00:00:00,3,2011-02-19 00:00:00,2012
Tristan Sandoval,S018,A395,1.6,1.68,-0.08,2013-11-16 00:00:00,3,2013-01-03 00:00:00,2014
Emma Smith,S064,A372,1.22,1.29,-0.07,2013-12-14 00:00:00,4,2011-01-16 00:00:00,2013
Ryan Sullivan,S080,A373,1.38,1.34,0.04,2013-01-14 00:00:00,1,2012-12-01 00:00:00,2013
Ryan Sullivan,S026,A342,1.39,1.48,-0.09,2013-06-03 00:00:00,1,2013-01-24 00:00:00,2016
Amber Patton,S057,A400,1.21,1.3,-0.09,2013-01-30 00:00:00,2,2013-01-03 00:00:00,2013
Ashley Peters,S078,A341,1.37,1.2,0.17,2013-09-09 00:00:00,3,2013-01-30 00:00:00,2013
Selena Morris,S066,A348,1.21,1.56,-0.35,2013-12-02 00:00:00,2,2012-02-12 00:00:00,2012
Gordon Taylor,S080,A379,1.67,3.16,-1.49,2013-05-24 00:00:00,1,2012-12-05 00:00:00,2013
Chelsea Myers,S046,A400,1.34,1.57,-0.23,2013-02-08 00:00:00,2,2013-01-21 00:00:00,2013
Sean Carter,S012,A377,1.52,1.2,0.32,2014-01-26 00:00:00,4,2011-09-17 00:00:00,2016
Jamie Flores,S038,A387,1.21,2.36,-1.15,2012-11-30 00:00:00,2,2011-07-06 00:00:00,2013
Gregory Oneill,S037,A400,1.23,1.28,-0.05,2013-07-09 00:00:00,1,2012-11-28 00:00:00,2016
Bryan Johnson,S001,A344,1.27,1.25,0.02,2013-09-29 00:00:00,3,2012-09-08 00:00:00,2013
Ann Johnson,S001,A377,1.21,1.2,0.01,2013-02-19 00:00:00,3,2012-12-24 00:00:00,2016
Nicole Brown,S013,A320,1.8,2.55,-0.75,2013-01-27 00:00:00,3,2013-01-28 00:00:00,2013
Rachel Gutierrez,S085,A380,1.59,2.02,-0.43,2013-04-01 00:00:00,1,2011-06-21 00:00:00,2013
Emma Smith,S025,A412,1.21,1.52,-0.31,2013-03-08 00:00:00,2,2012-11-13 00:00:00,2013
Ronald Lynch,S005,A350,1.36,1.4,-0.04,2013-02-13 00:00:00,1,2010-11-17 00:00:00,2016
Eric Kim,S084,A340,1.23,1.31,-0.08,2013-03-22 00:00:00,1,2011-03-24 00:00:00,2013
Jesse Jackson,S071,A342,1.21,1.33,-0.12,2012-08-31 00:00:00,1,2012-10-22 00:00:00,2013
Amanda Wiley,S010,A341,1.27,1.31,-0.04,2012-11-25 00:00:00,3,2011-09-19 00:00:00,2016
Kristine Taylor,S036,A346,1.21,1.44,-0.23,2012-08-04 00:00:00,2,2013-03-03 00:00:00,2013
Gordon Taylor,S030,A366,1.7,1.57,0.13,2013-06-02 00:00:00,2,2013-01-04 00:00:00,2013
Amanda Wiley,S074,A372,1.47,1.2,0.27,2014-01-04 00:00:00,2,2013-03-05 00:00:00,2012
Catherine Sanchez,S082,A400,1.25,1.95,-0.7,2013-03-07 00:00:00,3,2015-10-15 00:00:00,2016
Amber Patton,S057,A346,1.27,1.27,0.0,2013-04-15 00:00:00,4,2012-07-25 00:00:00,2013
Ashley Cohen,S080,A372,1.21,1.25,-0.04,2012-12-31 00:00:00,4,2012-10-25 00:00:00,2013
Kristin Alvarez,S048,A354,1.43,1.5,-0.07,2013-01-20 00:00:00,1,2015-09-03 00:00:00,2013
Ashley Howard,S037,A351,1.21,1.2,0.01,2013-03-08 00:00:00,3,2011-09-06 00:00:00,2016
Melanie Robinson,S059,A379,1.21,1.2,0.01,2013-03-29 00:00:00,2,2013-01-26 00:00:00,2013
Laura Bell,S019,A393,1.33,1.31,0.02,2013-06-05 00:00:00,4,2013-01-24 00:00:00,2016
Judy Ramirez,S022,B747,1.21,1.4,-0.19,2013-05-07 00:00:00,3,2011-01-12 00:00:00,2013
Tammy Bernard,S022,A414,1.21,1.33,-0.12,2012-10-07 00:00:00,2,2011-07-26 00:00:00,2013
Ann Johnson,S076,A363,1.21,1.46,-0.25,2012-10-20 00:00:00,2,2013-01-22 00:00:00,2014
Melissa Mcgee,S030,A399,1.82,1.69,0.13,2013-08-28 00:00:00,1,2012-12-19 00:00:00,2013
Chelsea Myers,S071,A400,1.44,1.27,0.17,2013-11-21 00:00:00,3,2011-11-12 00:00:00,2013
Jesse Jackson,S090,A380,1.42,1.24,0.18,2013-07-22 00:00:00,1,2012-11-21 00:00:00,2013
Nicholas Pearson,S034,B747,1.32,1.52,-0.2,2013-01-16 00:00:00,3,2015-07-01 00:00:00,2013
Selena Morris,S049,A400,2.05,1.22,0.83,2013-08-31 00:00:00,4,2012-12-06 00:00:00,2013
Deborah Berg,S026,A348,1.21,1.4,-0.19,2013-03-04 00:00:00,3,2012-12-13 00:00:00,2012
Selena Morris,S019,A330,1.97,1.24,0.73,2013-03-23 00:00:00,1,2012-11-26 00:00:00,2016
Jeremy Garcia,S066,A385,1.38,1.32,0.06,2013-07-25 00:00:00,3,2013-01-01 00:00:00,2013
Ashley Cohen,S085,A365,1.44,2.55,-1.11,2013-11-04 00:00:00,1,2011-03-01 00:00:00,2016
Cristian Waters,S059,A320,1.32,1.68,-0.36,2013-03-05 00:00:00,4,2015-02-12 00:00:00,2013
Joshua Williams,S021,A340,1.73,1.65,0.08,2014-01-09 00:00:00,4,2011-11-12 00:00:00,2016
Jeremy Garcia,S030,A343,1.41,1.62,-0.21,2014-01-25 00:00:00,2,2010-12-27 00:00:00,2016
Mrs. Laura Long,S080,A361,1.36,1.2,0.16,2013-12-22 00:00:00,3,2013-06-25 00:00:00,2013
Ann Johnson,S001,A400,1.21,1.81,-0.6,2012-09-01 00:00:00,1,2010-10-18 00:00:00,2012
Emma Smith,S059,A398,1.21,1.2,0.01,2012-11-15 00:00:00,4,2012-12-03 00:00:00,2013
Kristine Taylor,S066,A101,1.74,1.51,0.23,2012-09-21 00:00:00,4,2011-04-15 00:00:00,2012
Margaret English,S073,A374,1.21,1.55,-0.34,2014-03-08 00:00:00,2,2012-06-16 00:00:00,2016
Charles Chapman,S013,A372,1.21,1.33,-0.12,2013-01-03 00:00:00,4,2012-02-29 00:00:00,2013
Ronald Lynch,S002,A388,1.21,1.37,-0.16,2013-02-23 00:00:00,4,2012-12-02 00:00:00,2013
Jesse Jackson,S024,A354,1.84,1.26,0.58,2014-01-16 00:00:00,3,2012-11-17 00:00:00,2016
Amy Eaton,S077,A368,1.41,1.51,-0.1,2014-01-05 00:00:00,4,2012-12-24 00:00:00,2013
Judy Ramirez,S032,A354,1.68,1.35,0.33,2013-01-27 00:00:00,4,2011-02-25 00:00:00,2013
Stephanie Scott,S058,A394,1.32,1.46,-0.14,2012-01-02 00:00:00,4,2013-11-05 00:00:00,2013
William Vargas,S046,A397,1.82,1.38,0.44,2012-10-15 00:00:00,3,2012-12-24 00:00:00,2013
Pamela Campbell,S049,A354,1.22,1.42,-0.2,2012-10-22 00:00:00,3,2012-11-26 00:00:00,2013
Nicholas Pearson,S049,A373,1.21,1.2,0.01,2012-12-11 00:00:00,4,2013-02-27 00:00:00,2013
Leslie Strong,S084,A350,1.21,1.48,-0.27,2013-08-17 00:00:00,1,2012-11-04 00:00:00,2012
Rebecca Hunter DDS,S029,A358,1.54,1.2,0.34,2013-08-24 00:00:00,3,2012-09-23 00:00:00,2013
James Montgomery,S001,A410,1.88,1.42,0.46,2013-08-06 00:00:00,4,2012-09-21 00:00:00,2012
Chad Greer DDS,S047,A396,1.52,3.16,-1.64,2013-05-22 00:00:00,4,2012-11-25 00:00:00,2013
Gregory Oneill,S013,A378,1.41,1.25,0.16,2013-05-22 00:00:00,1,2012-09-12 00:00:00,2013
Adam Robinson,S068,A392,1.25,1.53,-0.28,2013-02-25 00:00:00,4,2012-12-27 00:00:00,2016
Amy Eaton,S081,A374,1.39,1.2,0.19,2013-05-28 00:00:00,1,2012-03-15 00:00:00,2013
Chad Greer DDS,S028,A330,1.76,1.47,0.29,2013-01-27 00:00:00,1,2016-07-11 00:00:00,2013
Kathryn Rodriguez,S055,A365,1.29,1.24,0.05,2013-04-06 00:00:00,4,2011-03-05 00:00:00,2013
Brandy Hancock,S025,A343,1.21,2.02,-0.81,2012-09-17 00:00:00,3,2012-12-24 00:00:00,2013
Jesse Jackson,S036,A343,1.29,1.56,-0.27,2013-05-25 00:00:00,4,2013-01-13 00:00:00,2013
Anne Chavez,S023,A347,1.78,1.47,0.31,2013-03-16 00:00:00,1,2012-10-07 00:00:00,2012
Adam Robinson,S007,A359,1.61,1.2,0.41,2013-07-24 00:00:00,4,2010-10-22 00:00:00,2013
Jacqueline Wilcox,S022,A101,1.49,1.74,-0.25,2013-01-15 00:00:00,4,2010-03-20 00:00:00,2013
Jacqueline Wilcox,S085,A393,1.28,1.2,0.08,2014-01-19 00:00:00,4,2011-07-14 00:00:00,2016
Kenneth Mann,S077,B747,1.21,1.33,-0.12,2013-04-12 00:00:00,4,2010-10-20 00:00:00,2013
James Montgomery,S057,A354,1.38,1.58,-0.2,2012-06-26 00:00:00,2,2013-02-08 00:00:00,2013
Andre Nicholson,S051,A399,1.27,1.36,-0.09,2013-12-24 00:00:00,4,2011-06-04 00:00:00,2016
Joshua Williams,S093,A397,1.47,2.5,-1.03,2012-05-18 00:00:00,3,2012-10-07 00:00:00,2012
Jennifer Miranda,S078,A369,1.38,1.54,-0.16,2012-07-16 00:00:00,4,2013-02-26 00:00:00,2013
Kathryn Rodriguez,S058,A343,1.41,1.2,0.21,2013-09-17 00:00:00,3,2012-10-06 00:00:00,2013
Robert Faulkner,S040,A400,1.44,1.32,0.12,2013-03-09 00:00:00,4,2012-12-09 00:00:00,2013
Brittney Davis,S061,A356,1.21,1.2,0.01,2013-10-10 00:00:00,3,2013-01-06 00:00:00,2013
Brandy Hancock,S015,A387,1.53,1.58,-0.05,2013-10-09 00:00:00,2,2011-11-21 00:00:00,2013
Kenneth Mann,S016,A400,1.93,3.03,-1.1,2013-02-02 00:00:00,3,2011-12-29 00:00:00,2013
Cheryl Guerrero,S079,A348,1.21,3.16,-1.95,2013-01-04 00:00:00,2,2013-09-21 00:00:00,2013
Cristian Waters,S092,A405,1.5,1.2,0.3,2012-10-15 00:00:00,3,2011-06-27 00:00:00,2013
Jeremy Garcia,S035,A363,1.21,1.77,-0.56,2013-01-01 00:00:00,3,2012-12-17 00:00:00,2013
Cheryl Guerrero,S065,A370,1.42,1.2,0.22,2013-03-01 00:00:00,4,2013-01-26 00:00:00,2013
Deborah Berg,S008,A364,1.78,1.37,0.41,2013-06-26 00:00:00,3,2013-12-20 00:00:00,2016
Pamela Campbell,S057,A362,1.35,1.54,-0.19,2013-04-10 00:00:00,2,2013-03-02 00:00:00,2013
Gregory Oneill,S019,A409,1.22,1.33,-0.11,2013-07-18 00:00:00,1,2013-01-16 00:00:00,2013
Gabrielle White,S025,A408,1.86,1.66,0.2,2013-01-10 00:00:00,1,2013-01-16 00:00:00,2013
Jennifer Miranda,S059,A380,1.46,1.26,0.2,2013-08-09 00:00:00,2,2012-12-17 00:00:00,2013
Brandy Hancock,S059,A391,1.21,1.33,-0.12,2012-12-03 00:00:00,4,2013-04-16 00:00:00,2013
William Reed,S078,A352,1.21,1.26,-0.05,2013-06-01 00:00:00,1,2011-04-18 00:00:00,2013
Megan Greene,S010,A344,1.21,2.94,-1.73,2013-10-10 00:00:00,3,2013-01-25 00:00:00,2013
Tammy Bernard,S075,A350,1.28,1.68,-0.4,2013-03-27 00:00:00,3,2011-08-01 00:00:00,2013
Kristin Alvarez,S080,B747,1.21,1.47,-0.26,2013-04-19 00:00:00,4,2013-03-04 00:00:00,2013
Rebecca Hunter DDS,S074,A388,1.46,1.2,0.26,2012-07-21 00:00:00,4,2011-10-16 00:00:00,2015
Catherine Sanchez,S059,A367,1.35,1.5,-0.15,2013-01-20 00:00:00,4,2012-10-03 00:00:00,2012
Selena Morris,S085,A390,1.21,1.27,-0.06,2013-05-09 00:00:00,4,2013-01-16 00:00:00,2016
Melissa Mcgee,S063,A403,1.25,1.49,-0.24,2012-09-12 00:00:00,1,2013-01-21 00:00:00,2016
Jennifer Fisher,S016,A368,1.51,1.29,0.22,2013-12-19 00:00:00,2,2012-11-06 00:00:00,2013
Cristian Waters,S093,A408,1.49,1.28,0.21,2013-09-30 00:00:00,1,2011-11-02 00:00:00,2011
Jose Cooper,S078,A395,1.34,1.37,-0.03,2013-01-08 00:00:00,1,2013-02-09 00:00:00,2013
Cheryl Guerrero,S009,A410,1.74,1.29,0.45,2012-12-24 00:00:00,3,2013-11-30 00:00:00,2013
Adam Robinson,S007,A101,1.7,1.2,0.5,2013-08-30 00:00:00,2,2011-12-19 00:00:00,2013
Charles Chapman,S001,A350,1.21,1.2,0.01,2013-06-24 00:00:00,4,2012-11-29 00:00:00,2013
Ashley Howard,S040,A400,1.24,1.2,0.04,2013-01-30 00:00:00,3,2013-02-25 00:00:00,2013
Brian Herrera,S077,A365,1.21,1.49,-0.28,2012-10-22 00:00:00,3,2013-02-16 00:00:00,2013
Stephanie Chavez,S078,A345,1.6,1.41,0.19,2013-08-04 00:00:00,4,2013-01-21 00:00:00,2013
Anne Chavez,S026,A372,1.21,1.2,0.01,2012-01-27 00:00:00,2,2013-01-05 00:00:00,2012
Gabrielle White,S058,A365,1.25,1.28,-0.03,2013-01-01 00:00:00,1,2013-01-28 00:00:00,2013
Sarah Wright,S075,A376,1.66,1.2,0.46,2013-07-26 00:00:00,1,2011-03-20 00:00:00,2013
Gina Evans,S047,A407,1.37,1.3,0.07,2012-11-01 00:00:00,2,2012-10-15 00:00:00,2013
Kathryn Rodriguez,S013,A400,1.27,1.45,-0.18,2012-05-15 00:00:00,3,2012-07-18 00:00:00,2012
Thomas Smith,S030,A378,1.21,1.46,-0.25,2013-04-29 00:00:00,4,2012-01-24 00:00:00,2013
Joshua Williams,S029,A406,1.45,1.72,-0.27,2013-01-05 00:00:00,2,2013-03-13 00:00:00,2013
Jeremy Garcia,S075,A380,1.21,1.31,-0.1,2013-06-23 00:00:00,4,2012-11-30 00:00:00,2013
Ashley Howard,S003,A372,1.3,1.64,-0.34,2012-12-27 00:00:00,1,2010-04-05 00:00:00,2013
Cheryl Guerrero,S084,A400,1.41,2.28,-0.87,2013-05-03 00:00:00,4,2011-02-17 00:00:00,2012
Robert Vazquez,S018,A400,1.33,1.2,0.13,2013-04-08 00:00:00,2,2012-10-12 00:00:00,2013
Gabrielle White,S051,A380,1.28,1.29,-0.01,2013-06-11 00:00:00,3,2013-01-01 00:00:00,2013
Robert Faulkner,S075,A320,1.53,3.16,-1.63,2013-08-30 00:00:00,2,2012-12-22 00:00:00,2014
Stephanie Scott,S080,A369,1.39,1.55,-0.16,2013-06-25 00:00:00,4,2012-12-21 00:00:00,2013
Latasha Allen,S076,A402,1.61,1.31,0.3,2014-02-24 00:00:00,2,2011-07-28 00:00:00,2015
Nicole Brown,S050,A372,1.59,1.32,0.27,2012-09-09 00:00:00,2,2012-09-24 00:00:00,2013
Latasha Allen,S081,A389,1.21,1.41,-0.2,2013-03-31 00:00:00,4,2012-12-11 00:00:00,2013
Susan Jenkins,S079,A349,1.21,1.2,0.01,2013-04-21 00:00:00,1,2013-01-07 00:00:00,2013
Chloe Miller,S010,B747,1.21,1.61,-0.4,2013-09-23 00:00:00,4,2012-08-09 00:00:00,2012
Mrs. Laura Long,S080,A343,1.26,1.5,-0.24,2012-09-04 00:00:00,4,2013-04-16 00:00:00,2013
Brittney Davis,S009,A368,1.37,1.44,-0.07,2013-05-26 00:00:00,4,2012-12-04 00:00:00,2013
Jennifer Fisher,S093,A377,1.21,1.21,0.0,2012-12-20 00:00:00,1,2012-06-09 00:00:00,2013
Gwendolyn Solis,S018,A394,1.96,1.2,0.76,2013-11-22 00:00:00,3,2016-03-18 00:00:00,2016
Tina Watson,S002,A373,1.29,1.61,-0.32,2012-10-25 00:00:00,3,2013-02-16 00:00:00,2016
